# run output-space.csv output-time-read.csv output-time-write.csv
3216 75765.333300 4.718500 0.140300 
3217 75785.333300 4.812800 0.133600 
3218 75806.666700 4.761300 0.131100 
3219 75821.333300 4.760600 0.143500 
3220 75844.000000 4.803900 0.132100 
3221 75866.666700 4.808500 0.130500 
3222 75885.333300 5.134400 0.138900 
3223 75930.666700 4.720700 0.134700 
3224 75948.000000 4.812400 0.132700 
3225 75986.666700 4.793300 0.146100 
3226 76010.666700 4.843500 0.133400 
3227 76026.666700 4.813200 0.138400 
3228 76048.000000 4.840500 0.136100 
3229 76093.333300 4.799600 0.135600 
3230 76124.000000 4.819800 0.144700 
3231 76156.000000 4.804800 0.142000 
3232 76172.000000 4.833700 0.129500 
3233 76196.000000 4.779900 0.146000 
3234 76214.666700 4.806800 0.127700 
3235 76233.333300 4.803000 0.129500 
3236 76276.000000 4.801200 0.146600 
3237 76293.333300 4.869900 0.127600 
3238 76317.333300 4.819800 0.140400 
3239 76329.333300 4.835500 0.141000 
3240 76361.333300 4.918700 0.131300 
3241 76374.666700 4.806700 0.136900 
3242 76390.666700 4.877400 0.137300 
3243 76426.666700 4.889200 0.139100 
3244 76461.333300 4.925500 0.131900 
3245 76477.333300 4.830200 0.135800 
3246 76501.333300 4.860600 0.136200 
3247 76520.000000 4.843200 0.132500 
3248 76538.666700 4.838300 0.150900 
3249 76574.666700 4.866700 0.147600 
3250 76594.666700 4.804600 0.146100 
3251 76630.666700 4.800900 0.145700 
3252 76646.666700 4.936900 0.130600 
3253 76689.333300 4.814300 0.135600 
3254 76706.666700 4.838900 0.132500 
3255 76725.333300 4.834200 0.135400 
3256 76738.666700 4.925300 0.141200 
3257 76760.000000 4.828000 0.133200 
3258 76793.333300 4.856200 0.133700 
3259 76804.000000 4.829100 0.135300 
3260 76832.000000 4.846200 0.134700 
3261 76846.666700 4.913700 0.122200 
3262 76878.666700 4.842800 0.136600 
3263 76901.333300 4.885000 0.131300 
3264 76922.666700 4.981900 0.137100 
3265 76941.333300 4.947400 0.137300 
3266 76982.666700 4.844400 0.140200 
3267 77013.333300 4.968000 0.140100 
3268 77032.000000 4.817700 0.131100 
3269 77045.333300 4.928500 0.125400 
3270 77064.000000 4.827800 0.131000 
3271 77097.333300 4.932600 0.136600 
3272 77112.000000 4.842100 0.142000 
3273 77134.666700 4.962400 0.133100 
3274 77148.000000 5.007200 0.136800 
3275 77180.000000 4.874400 0.153500 
3276 77206.666700 4.886700 0.144000 
3277 77256.000000 4.936000 0.136700 
3278 77272.000000 4.799300 0.130100 
3279 77298.666700 4.920900 0.126600 
3280 77322.666700 4.885300 0.136400 
3281 77348.000000 4.862700 0.135400 
3282 77366.666700 4.906600 0.130300 
3283 77381.333300 4.913300 0.140100 
3284 77430.666700 4.952800 0.129000 
3285 77441.333300 4.856000 0.145200 
3286 77468.000000 4.864600 0.137300 
3287 77481.333300 4.879900 0.140000 
3288 77525.333300 4.862400 0.151300 
3289 77538.666700 4.978500 0.137200 
3290 77552.000000 4.971100 0.133100 
3291 77581.333300 4.955700 0.123700 
3292 77613.333300 4.877500 0.136700 
3293 77629.333300 4.937000 0.128500 
3294 77642.666700 4.884900 0.124900 
3295 77672.000000 4.901900 0.130000 
3296 77685.333300 4.982200 0.123200 
3297 77714.666700 4.938700 0.134900 
3298 77729.333300 4.953700 0.129300 
3299 77745.333300 4.940000 0.123500 
3300 77758.666700 4.900700 0.125800 
3301 77789.333300 4.922700 0.142400 
3302 77818.666700 5.037400 0.145700 
3303 77850.666700 4.886400 0.139500 
3304 77869.333300 4.932100 0.121500 
3305 77898.666700 4.880100 0.144400 
3306 77932.000000 5.019100 0.140100 
3307 77953.333300 5.009400 0.130900 
3308 77977.333300 4.946600 0.162600 
3309 77996.000000 4.927000 0.125400 
3310 78013.333300 4.963600 0.154600 
3311 78042.666700 4.908700 0.123100 
3312 78058.666700 4.990700 0.134700 
3313 78077.333300 4.986700 0.133600 
3314 78112.000000 5.113700 0.129300 
3315 78132.000000 4.928300 0.152600 
3316 78168.000000 4.928700 0.139600 
3317 78192.000000 4.928300 0.142700 
3318 78206.666700 4.938600 0.138900 
3319 78233.333300 4.980300 0.136100 
3320 78254.666700 4.976200 0.149000 
3321 78277.333300 4.931500 0.125500 
3322 78306.666700 4.912700 0.126200 
3323 78330.666700 4.950400 0.158700 
3324 78392.000000 4.930200 0.121700 
3325 78405.333300 4.998900 0.139500 
3326 78422.666700 5.080400 0.122800 
3327 78438.666700 4.948000 0.147700 
3328 78461.333300 5.013400 0.144700 
3329 78488.000000 4.953100 0.141800 
3330 78512.000000 5.026000 0.123900 
3331 78534.666700 4.976200 0.130000 
3332 78566.666700 5.063400 0.140400 
3333 78588.000000 4.996300 0.133300 
3334 78612.000000 5.048100 0.126600 
3335 78628.000000 4.969400 0.133000 
3336 78652.000000 4.959000 0.139600 
3337 78666.666700 5.111100 0.146900 
3338 78680.000000 5.055400 0.137600 
3339 78725.333300 5.052100 0.153500 
3340 78760.000000 4.980600 0.142200 
3341 78781.333300 5.028900 0.144800 
3342 78804.000000 5.039400 0.133700 
3343 78828.000000 5.303000 0.141200 
3344 78845.333300 5.051500 0.173900 
3345 78861.333300 4.904900 0.145300 
3346 78882.666700 4.945800 0.127700 
3347 78910.666700 5.435100 0.149300 
3348 78946.666700 5.077800 0.135500 
3349 78962.666700 4.985300 0.141000 
3350 79001.333300 5.072800 0.135300 
3351 79014.666700 5.035600 0.134200 
3352 79040.000000 5.087100 0.134700 
3353 79070.666700 4.965800 0.134000 
3354 79088.000000 5.046100 0.141500 
3355 79100.000000 4.989800 0.136600 
3356 79121.333300 4.977300 0.138400 
3357 79166.666700 4.995200 0.137500 
3358 79182.666700 5.058100 0.135100 
3359 79198.666700 5.003600 0.139800 
3360 79220.000000 5.054800 0.136600 
3361 79246.666700 4.961000 0.120700 
3362 79270.666700 5.192600 0.121100 
3363 79285.333300 5.013200 0.136400 
3364 79301.333300 5.185800 0.129100 
3365 79322.666700 5.086700 0.142800 
3366 79342.666700 5.146900 0.155700 
3367 79358.666700 5.107500 0.147800 
3368 79406.666700 5.068900 0.128300 
3369 79446.666700 4.993300 0.141900 
3370 79465.333300 5.012500 0.138200 
3371 79500.000000 5.121700 0.129600 
3372 79516.000000 5.065500 0.127800 
3373 79528.000000 5.019900 0.133500 
3374 79542.666700 5.070600 0.113700 
3375 79564.000000 5.107100 0.130500 
3376 79585.333300 5.030800 0.148600 
3377 79608.000000 5.124100 0.135500 
3378 79630.666700 5.083600 0.137600 
3379 79650.666700 5.065800 0.138100 
3380 79678.666700 5.140600 0.127800 
3381 79693.333300 5.045800 0.135800 
3382 79766.666700 5.056700 0.141800 
3383 79781.333300 5.154300 0.141300 
3384 79806.666700 5.120200 0.154100 
3385 79826.666700 5.123000 0.145600 
3386 79845.333300 5.241200 0.139400 
3387 79869.333300 5.147000 0.134800 
3388 79886.666700 5.167800 0.130100 
3389 79909.333300 5.068900 0.142600 
3390 79944.000000 5.056000 0.141700 
3391 79982.666700 5.016700 0.132700 
3392 79997.333300 5.021800 0.140900 
3393 80037.333300 5.107800 0.150300 
3394 80058.666700 5.027300 0.119100 
3395 80101.333300 5.086900 0.138200 
3396 80117.333300 5.081600 0.132200 
3397 80146.666700 5.105000 0.123600 
3398 80178.666700 5.112600 0.131900 
3399 80204.000000 5.041300 0.130800 
3400 80218.666700 5.085700 0.125500 
3401 80234.666700 5.064500 0.129800 
3402 80257.333300 5.028000 0.127700 
3403 80272.000000 5.070400 0.141800 
3404 80316.000000 5.459200 0.161500 
3405 80329.333300 5.111200 0.139700 
3406 80341.333300 5.103500 0.128000 
3407 80366.666700 5.067700 0.131700 
3408 80385.333300 5.147600 0.128300 
3409 80414.666700 5.122800 0.147100 
3410 80428.000000 5.068200 0.128800 
3411 80457.333300 5.086200 0.148200 
3412 80476.000000 5.141600 0.153100 
3413 80506.666700 5.042000 0.137000 
3414 80522.666700 5.101400 0.134000 
3415 80542.666700 5.072200 0.142700 
3416 80569.333300 5.198400 0.124900 
3417 80582.666700 5.041800 0.134900 
3418 80604.000000 5.101600 0.130500 
3419 80621.333300 5.086000 0.127100 
3420 80642.666700 5.088100 0.174800 
3421 80684.000000 5.107800 0.129100 
3422 80696.000000 5.125700 0.133900 
3423 80730.666700 5.128900 0.128700 
3424 80749.333300 5.104000 0.131200 
3425 80765.333300 5.075400 0.148000 
3426 80781.333300 5.151100 0.145900 
3427 80796.000000 5.178200 0.139400 
3428 80817.333300 5.056400 0.154100 
3429 80852.000000 5.106100 0.137200 
3430 80874.666700 5.094700 0.129600 
3431 80902.666700 5.179600 0.139300 
3432 80936.000000 5.104600 0.144700 
3433 80950.666700 5.187000 0.152600 
3434 80962.666700 5.185800 0.135800 
3435 81008.000000 5.097100 0.135900 
3436 81026.666700 5.105000 0.130000 
3437 81061.333300 5.157500 0.123100 
3438 81082.666700 5.126700 0.138500 
3439 81102.666700 5.210500 0.145000 
3440 81132.000000 5.123200 0.129000 
3441 81145.333300 5.103400 0.132400 
3442 81165.333300 5.191400 0.137100 
3443 81186.666700 5.112600 0.150600 
3444 81228.000000 5.168800 0.140300 
3445 81240.000000 5.222100 0.119000 
3446 81265.333300 5.078800 0.147000 
3447 81281.333300 5.135900 0.121400 
3448 81294.666700 5.100900 0.138000 
3449 81321.333300 5.112500 0.133000 
3450 81353.333300 5.171500 0.129000 
3451 81378.666700 5.106400 0.132900 
3452 81406.666700 5.155900 0.156900 
3453 81422.666700 5.199200 0.141400 
3454 81452.000000 5.136300 0.145000 
3455 81465.333300 5.108500 0.140300 
3456 81498.666700 5.200900 0.133400 
3457 81516.000000 5.144400 0.139300 
3458 81549.333300 5.112200 0.144700 
3459 81580.000000 5.118500 0.136300 
3460 81590.666700 5.143100 0.135200 
3461 81626.666700 5.200100 0.141100 
3462 81642.666700 5.106200 0.125300 
3463 81670.666700 5.093400 0.141800 
3464 81717.333300 5.217000 0.152800 
3465 81736.000000 5.090200 0.140800 
3466 81769.333300 5.166700 0.125100 
3467 81797.333300 5.139100 0.132300 
3468 81813.333300 5.190500 0.130300 
3469 81832.000000 5.135700 0.137500 
3470 81846.666700 5.108000 0.134100 
3471 81861.333300 5.107300 0.129400 
3472 81885.333300 5.243500 0.145000 
3473 81905.333300 5.218300 0.139800 
3474 81924.000000 5.290700 0.135400 
3475 81956.000000 5.177200 0.135000 
3476 81982.666700 5.127900 0.146500 
3477 82005.333300 5.134900 0.139200 
3478 82022.666700 5.103700 0.135500 
3479 82036.000000 5.158600 0.119600 
3480 82073.333300 5.215500 0.146200 
3481 82109.333300 5.145800 0.140100 
3482 82129.333300 5.218200 0.158700 
3483 82161.333300 5.227800 0.120700 
3484 82177.333300 5.159100 0.125700 
3485 82193.333300 5.144900 0.127700 
3486 82222.666700 5.234300 0.139700 
3487 82252.000000 5.204000 0.146300 
3488 82269.333300 5.201500 0.133200 
3489 82289.333300 5.168800 0.141100 
3490 82300.000000 5.174400 0.123200 
3491 82317.333300 5.199100 0.128000 
3492 82340.000000 5.266400 0.137200 
3493 82372.000000 5.250700 0.126600 
3494 82390.666700 5.372300 0.138400 
3495 82408.000000 5.203600 0.135600 
3496 82422.666700 5.156900 0.136200 
3497 82438.666700 5.264700 0.129200 
3498 82450.666700 5.280700 0.125400 
3499 82484.000000 5.219600 0.148500 
3500 82498.666700 5.141900 0.146200 
3501 82564.000000 5.231500 0.147700 
3502 82590.666700 5.147600 0.150500 
3503 82610.666700 5.284200 0.127100 
3504 82625.333300 5.294400 0.144600 
3505 82661.333300 5.344300 0.140300 
3506 82700.000000 5.181900 0.142800 
3507 82710.666700 5.240400 0.133800 
3508 82726.666700 5.220600 0.137400 
3509 82745.333300 5.222500 0.144700 
3510 82772.000000 5.273700 0.131900 
3511 82800.000000 5.491600 0.128500 
3512 82816.000000 5.226700 0.137400 
3513 82841.333300 5.515800 0.134700 
3514 82857.333300 5.170200 0.137300 
3515 82877.333300 5.287300 0.144400 
3516 82885.333300 5.225400 0.114100 
3517 82908.000000 5.210200 0.139700 
3518 82933.333300 5.284200 0.137100 
3519 82965.333300 5.252800 0.141400 
3520 82997.333300 5.220300 0.139900 
3521 83010.666700 5.212500 0.127300 
3522 83022.666700 5.269200 0.135500 
3523 83069.333300 5.189200 0.140500 
3524 83100.000000 5.217400 0.140600 
3525 83138.666700 5.236300 0.134600 
3526 83160.000000 5.311300 0.129500 
3527 83178.666700 5.282800 0.130700 
3528 83196.000000 5.213300 0.139200 
3529 83209.333300 5.314000 0.137700 
3530 83226.666700 5.284900 0.155500 
3531 83248.000000 5.213000 0.140500 
3532 83278.666700 5.186300 0.133400 
3533 83290.666700 5.241700 0.128900 
3534 83302.666700 5.203200 0.125400 
3535 83353.333300 5.209800 0.129800 
3536 83368.000000 5.215200 0.134100 
3537 83386.666700 5.293100 0.143400 
3538 83402.666700 5.274500 0.131500 
3539 83425.333300 5.211900 0.141700 
3540 83456.000000 5.303200 0.138500 
3541 83488.000000 5.228500 0.155600 
3542 83504.000000 5.221800 0.125800 
3543 83540.000000 5.214600 0.156000 
3544 83549.333300 5.233500 0.138100 
3545 83592.000000 5.283000 0.133900 
3546 83602.666700 5.238000 0.126000 
3547 83628.000000 5.248500 0.135300 
3548 83645.333300 5.367400 0.141500 
3549 83678.666700 5.252000 0.135200 
3550 83701.333300 5.464200 0.140900 
3551 83716.000000 5.228700 0.136800 
3552 83733.333300 5.307200 0.147000 
3553 83793.333300 5.276100 0.134900 
3554 83809.333300 5.228600 0.130100 
3555 83845.333300 5.245800 0.138400 
3556 83864.000000 5.255500 0.130100 
3557 83886.666700 5.302300 0.137600 
3558 83916.000000 5.251700 0.143600 
3559 83925.333300 5.347400 0.127100 
3560 83937.333300 5.251200 0.134000 
3561 83970.666700 5.336400 0.140700 
3562 83990.666700 5.317200 0.145700 
3563 84001.333300 5.287900 0.141400 
3564 84033.333300 5.343300 0.141400 
3565 84049.333300 5.305000 0.132800 
3566 84077.333300 5.242900 0.132300 
3567 84097.333300 5.257800 0.139500 
3568 84121.333300 5.275200 0.125200 
3569 84153.333300 5.279300 0.141100 
3570 84166.666700 5.360000 0.127000 
3571 84185.333300 5.264300 0.139300 
3572 84204.000000 5.377200 0.145700 
3573 84237.333300 5.478800 0.132600 
3574 84261.333300 5.389900 0.120100 
3575 84272.000000 5.232200 0.125900 
3576 84286.666700 5.284200 0.155700 
3577 84313.333300 5.302900 0.132600 
3578 84326.666700 5.312400 0.140100 
3579 84350.666700 5.707800 0.137100 
3580 84377.333300 5.414800 0.137500 
3581 84397.333300 5.349900 0.144000 
3582 84420.000000 5.378600 0.134100 
3583 84462.666700 5.270700 0.131600 
3584 84482.666700 5.395200 0.131300 
3585 84502.666700 5.346700 0.162800 
3586 84524.000000 5.313300 0.136100 
3587 84548.000000 5.295100 0.135400 
3588 84572.000000 5.344900 0.156300 
3589 84605.333300 5.385700 0.143200 
3590 84621.333300 5.312900 0.131300 
3591 84642.666700 5.415500 0.157700 
3592 84657.333300 5.284900 0.134000 
3593 84688.000000 5.403400 0.136300 
3594 84704.000000 5.269500 0.144600 
3595 84750.666700 5.337600 0.130200 
3596 84765.333300 5.501400 0.137400 
3597 84801.333300 5.330000 0.137000 
3598 84840.000000 5.338200 0.128200 
3599 84853.333300 5.324700 0.150800 
3600 84876.000000 5.321900 0.141800 
3601 84894.666700 5.302600 0.138000 
3602 84917.333300 5.417400 0.130700 
3603 84946.666700 5.448900 0.142000 
3604 84961.333300 5.312800 0.168600 
3605 84982.666700 5.324300 0.148100 
3606 85012.000000 5.401100 0.140300 
3607 85029.333300 5.475100 0.145400 
3608 85045.333300 5.316900 0.127300 
3609 85066.666700 5.340600 0.152500 
3610 85092.000000 5.350500 0.138300 
3611 85117.333300 5.338900 0.124600 
3612 85157.333300 5.361200 0.140600 
3613 85185.333300 5.391000 0.127700 
3614 85201.333300 5.399700 0.131300 
3615 85225.333300 5.339700 0.126000 
3616 85261.333300 5.357700 0.147900 
3617 85278.666700 5.286100 0.146000 
3618 85304.000000 5.342000 0.126200 
3619 85322.666700 5.440100 0.138800 
3620 85344.000000 5.362200 0.139000 
3621 85377.333300 5.280100 0.144500 
3622 85410.666700 5.412300 0.135200 
3623 85440.000000 5.440500 0.126900 
3624 85460.000000 5.367600 0.134000 
3625 85473.333300 5.371400 0.164700 
3626 85501.333300 5.370800 0.142300 
3627 85524.000000 5.405800 0.139400 
3628 85541.333300 5.406300 0.142400 
3629 85564.000000 5.362200 0.150700 
3630 85582.666700 5.459000 0.127500 
3631 85605.333300 5.412900 0.148900 
3632 85640.000000 5.376300 0.128200 
3633 85673.333300 5.301600 0.123300 
3634 85696.000000 5.358900 0.142200 
3635 85720.000000 5.412300 0.123900 
3636 85744.000000 5.450900 0.133900 
3637 85760.000000 5.327400 0.131700 
3638 85792.000000 5.371100 0.135400 
3639 85814.666700 5.319400 0.135700 
3640 85826.666700 5.461200 0.120000 
3641 85849.333300 5.431300 0.134400 
3642 85865.333300 5.468800 0.140400 
3643 85888.000000 5.444400 0.152200 
3644 85912.000000 5.364800 0.132000 
3645 85938.666700 5.485000 0.137700 
3646 85952.000000 5.391200 0.129700 
3647 85976.000000 5.361900 0.127300 
3648 85989.333300 5.410500 0.137400 
3649 86000.000000 5.427900 0.116200 
3650 86016.000000 5.467300 0.132200 
3651 86042.666700 5.359900 0.148300 
3652 86070.666700 5.360600 0.142200 
3653 86101.333300 5.364800 0.142300 
3654 86114.666700 5.414300 0.134500 
3655 86181.333300 5.449900 0.137200 
3656 86206.666700 5.527000 0.154100 
3657 86218.666700 5.451300 0.144500 
3658 86237.333300 5.451900 0.145500 
3659 86249.333300 5.414000 0.141800 
3660 86293.333300 5.399000 0.134300 
3661 86317.333300 5.451400 0.131900 
3662 86333.333300 5.467100 0.135600 
3663 86364.000000 5.475600 0.125000 
3664 86385.333300 5.539600 0.149300 
3665 86410.666700 5.442700 0.156700 
3666 86424.000000 5.579900 0.154100 
3667 86438.666700 5.440500 0.137200 
3668 86457.333300 5.404300 0.148400 
3669 86488.000000 5.470200 0.143500 
3670 86504.000000 5.409100 0.138000 
3671 86536.000000 5.791500 0.126000 
3672 86564.000000 5.785200 0.140300 
3673 86578.666700 5.413000 0.134000 
3674 86614.666700 5.524300 0.142500 
3675 86638.666700 5.571900 0.148600 
3676 86662.666700 5.649300 0.146900 
3677 86692.000000 5.465800 0.141000 
3678 86721.333300 5.535000 0.151200 
3679 86738.666700 5.415400 0.124300 
3680 86774.666700 5.449500 0.138100 
3681 86794.666700 5.422000 0.134900 
3682 86809.333300 5.494400 0.143600 
3683 86826.666700 5.421500 0.150400 
3684 86850.666700 5.413400 0.150000 
3685 86873.333300 5.480000 0.141700 
3686 86896.000000 5.616100 0.144900 
3687 86910.666700 5.458900 0.139600 
3688 86936.000000 5.443300 0.145900 
3689 86988.000000 5.412600 0.133600 
3690 87014.666700 5.422200 0.153100 
3691 87037.333300 5.501900 0.155600 
3692 87080.000000 5.504800 0.152300 
3693 87092.000000 5.453000 0.133700 
3694 87117.333300 5.376000 0.131700 
3695 87148.000000 5.398200 0.129100 
3696 87158.666700 5.519400 0.132700 
3697 87192.000000 5.565000 0.143200 
3698 87237.333300 5.542100 0.161600 
3699 87254.666700 5.472200 0.138300 
3700 87274.666700 5.427200 0.126800 
3701 87290.666700 5.456400 0.122400 
3702 87305.333300 5.498100 0.140500 
3703 87325.333300 5.488200 0.150300 
3704 87353.333300 5.489200 0.136000 
3705 87364.000000 5.475100 0.134500 
3706 87414.666700 5.524500 0.134700 
3707 87429.333300 5.586500 0.117800 
3708 87446.666700 5.577100 0.129300 
3709 87465.333300 5.588200 0.126800 
3710 87477.333300 5.400600 0.145400 
3711 87520.000000 5.464900 0.136200 
3712 87541.333300 5.429200 0.146200 
3713 87558.666700 5.435600 0.120000 
3714 87570.666700 5.508000 0.127500 
3715 87590.666700 5.525600 0.131800 
3716 87617.333300 5.442000 0.154100 
3717 87652.000000 5.539000 0.137800 
3718 87673.333300 5.527200 0.118900 
3719 87686.666700 5.522300 0.135100 
3720 87716.000000 5.642500 0.144800 
3721 87744.000000 5.533500 0.155100 
3722 87772.000000 5.472400 0.129600 
3723 87813.333300 5.512200 0.132800 
3724 87838.666700 5.473500 0.142300 
3725 87852.000000 5.474300 0.127500 
3726 87880.000000 5.526300 0.145600 
3727 87910.666700 5.549500 0.130700 
3728 87930.666700 5.707500 0.137300 
3729 87944.000000 5.511500 0.127900 
3730 87962.666700 5.477300 0.130900 
3731 87977.333300 5.552200 0.129900 
3732 88001.333300 5.491800 0.126300 
3733 88029.333300 5.519100 0.129700 
3734 88053.333300 5.532800 0.145500 
